Ungler2-14 001:00047 [b];file:../../DjVu/Ungler2-14.djvu?djvuopts=&highlight=00255,00207,00030,00049&page=001;bstrok+ Ungler2-14.djvu p 1 x 255 y 207 h 30 w 49;※ 0_Ungler2-14_PT07_357.djvu 00049 (49) new
Ungler2-14 001:00054 [3];file:../../DjVu/Ungler2-14.djvu?djvuopts=&highlight=00537,00208,00029,00047&page=001;drotacute+ Ungler2-14.djvu p 1 x 537 y 208 h 29 w 47;※ 0_Ungler2-14_PT07_357.djvu 00056 (56) new
Ungler2-14 001:00062 [t];file:../../DjVu/Ungler2-14.djvu?djvuopts=&highlight=00843,00196,00019,00043&page=001;eogon+ Ungler2-14.djvu p 1 x 843 y 196 h 19 w 43;※ 0_Ungler2-14_PT07_357.djvu 00064 (64) new
Ungler2-14 001:00082 [[];file:../../DjVu/Ungler2-14.djvu?djvuopts=&highlight=1390,197,36,69&page=1;lhighstrok+# Ungler2-14.djvu p 1 x 1400 y 236 h 50 w 24;※ 0_Ungler2-14_PT07_357.djvu 00084 (84) add
Ungler2-14 001:00098 [AP];file:../../DjVu/Ungler2-14.djvu?djvuopts=&highlight=00291,00117,00053,00043&page=001;ppflourlig+ Ungler2-14.djvu p 1 x 291 y 117 h 53 w 43;※ 0_Ungler2-14_PT07_357.djvu 00100 (100) new
Ungler2-14 001:00107 [AIME];file:../../DjVu/Ungler2-14.djvu?djvuopts=&highlight=530,104,41,66&page=1;pbardes+ Ungler2-14.djvu p 1 x 539 y 135 h 46 w 28;※ 0_Ungler2-14_PT07_357.djvu 00109 (109) add
Ungler2-14 001:00108 [Pp];file:../../DjVu/Ungler2-14.djvu?djvuopts=&highlight=00577,00111,00042,00052&page=001;pflour+ Ungler2-14.djvu p 1 x 577 y 111 h 42 w 52;※ 0_Ungler2-14_PT07_357.djvu 00110 (110) new
Ungler2-14 001:00116 [q];file:../../DjVu/Ungler2-14.djvu?djvuopts=&highlight=00784,00114,00029,00049&page=001;qbardes+ Ungler2-14.djvu p 1 x 784 y 114 h 29 w 49;※ 0_Ungler2-14_PT07_357.djvu 00118 (118) new
Ungler2-14 001:00117 [Cp];file:../../DjVu/Ungler2-14.djvu?djvuopts=&highlight=00823,00117,00045,00046&page=001;q3app+ Ungler2-14.djvu p 1 x 823 y 117 h 45 w 46;※ 0_Ungler2-14_PT07_357.djvu 00119 (119) new
Ungler2-14 001:00119 [Cp];file:../../DjVu/Ungler2-14.djvu?djvuopts=&highlight=875,109,54,71&page=1;q3app&ra+^ Ungler2-14.djvu p 1 x 880 y 115 h 45 w 44;※ 0_Ungler2-14_PT07_357.djvu 00121 (121) add
Ungler2-14 001:00122 [(P];file:../../DjVu/Ungler2-14.djvu?djvuopts=&highlight=00936,00115,00042,00047&page=001;qslstrok+ Ungler2-14.djvu p 1 x 936 y 115 h 42 w 47;※ 0_Ungler2-14_PT07_357.djvu 00124 (124) new
Ungler2-14 001:00123 [(P];file:../../DjVu/Ungler2-14.djvu?djvuopts=&highlight=986,102,49,66&page=1;qslstrok+# Ungler2-14.djvu p 1 x 989 y 121 h 45 w 41;※ 0_Ungler2-14_PT07_357.djvu 00125 (125) add
