Augezdecki-08 001:00056 [€];file:../../DjVu/Augezdecki-08.djvu?djvuopts=&highlight=00826,00263,00030,00054&page=001;+ Augezdecki-08.djvu p 1 x 826 y 263 h 30 w 54;※ 0_Augezdecki-08_PT08_410.djvu 00058 (58) new
Augezdecki-08 001:00095 [m];file:../../DjVu/Augezdecki-08.djvu?djvuopts=&highlight=02460,00251,00056,00064&page=001;+ Augezdecki-08.djvu p 1 x 2460 y 251 h 56 w 64;※ 0_Augezdecki-08_PT08_410.djvu 00097 (97) new
Augezdecki-08 001:00097 [Q];file:../../DjVu/Augezdecki-08.djvu?djvuopts=&highlight=2603,234,63,124&page=1;+^ Augezdecki-08.djvu p 1 x 2614 y 253 h 40 w 58;※ 0_Augezdecki-08_PT08_410.djvu 00099 (99) new
Augezdecki-08 001:00099 [G];file:../../DjVu/Augezdecki-08.djvu?djvuopts=&highlight=280,83,51,101&page=1;+^ Augezdecki-08.djvu p 1 x 285 y 91 h 39 w 65;※ 0_Augezdecki-08_PT08_410.djvu 00101 (101) new
Augezdecki-08 001:00101 [(b];file:../../DjVu/Augezdecki-08.djvu?djvuopts=&highlight=00353,00095,00054,00064&page=001;+ Augezdecki-08.djvu p 1 x 353 y 95 h 54 w 64;※ 0_Augezdecki-08_PT08_410.djvu 00103 (103) new
Augezdecki-08 001:00102 [$^];file:../../DjVu/Augezdecki-08.djvu?djvuopts=&highlight=00435,00098,00054,00065&page=001;+ Augezdecki-08.djvu p 1 x 435 y 98 h 54 w 65;※ 0_Augezdecki-08_PT08_410.djvu 00104 (104) new
Augezdecki-08 001:00103 [GB];file:../../DjVu/Augezdecki-08.djvu?djvuopts=&highlight=00510,00098,00055,00059&page=001;+ Augezdecki-08.djvu p 1 x 510 y 98 h 55 w 59;※ 0_Augezdecki-08_PT08_410.djvu 00105 (105) new
Augezdecki-08 001:00104 [Cp];file:../../DjVu/Augezdecki-08.djvu?djvuopts=&highlight=583,80,80,103&page=1;+^ Augezdecki-08.djvu p 1 x 590 y 97 h 63 w 61;※ 0_Augezdecki-08_PT08_410.djvu 00106 (106) new
Augezdecki-08 001:00106 [m maid];file:../../DjVu/Augezdecki-08.djvu?djvuopts=&highlight=673,76,74,104&page=1;+ Augezdecki-08.djvu p 1 x 678 y 93 h 61 w 63;※ 0_Augezdecki-08_PT08_410.djvu 00108 (108) add
Augezdecki-08 001:00133 [e];file:../../DjVu/Augezdecki-08.djvu?djvuopts=&highlight=01952,00120,00057,00054&page=001;+ Augezdecki-08.djvu p 1 x 1952 y 120 h 57 w 54;※ 0_Augezdecki-08_PT08_410.djvu 00135 (135) new
Augezdecki-08 001:00134 [Q9];file:../../DjVu/Augezdecki-08.djvu?djvuopts=&highlight=2033,110,28,57&page=1;+ Augezdecki-08.djvu p 1 x 2032 y 130 h 24 w 32;※ 0_Augezdecki-08_PT08_410.djvu 00136 (136) new
Augezdecki-08 001:00136 [-];file:../../DjVu/Augezdecki-08.djvu?djvuopts=&highlight=02122,00129,00033,00026&page=001;+ Augezdecki-08.djvu p 1 x 2122 y 129 h 33 w 26;※ 0_Augezdecki-08_PT08_410.djvu 00138 (138) new
