bstrok Ungler2-16 001:00038 [b];file:../../DjVu/Ungler2-16.djvu?djvuopts=&highlight=00285,00400,00029,00046&page=001;bstrok+Ungler2-16.djvu p 1 x 285 y 400 h 29 w 46;※ 0_Ungler2-16_PT07_359.djvu 00040 (40) new
drotacute Ungler2-16 001:00044 [Ó];file:../../DjVu/Ungler2-16.djvu?djvuopts=&highlight=00522,00401,00025,00042&page=001;drotacute+Ungler2-16.djvu p 1 x 522 y 401 h 25 w 42;※ 0_Ungler2-16_PT07_359.djvu 00046 (46) new
eogon Ungler2-16 001:00047 [C];file:../../DjVu/Ungler2-16.djvu?djvuopts=&highlight=00626,00389,00022,00044&page=001;eogon+Ungler2-16.djvu p 1 x 626 y 389 h 22 w 44;※ 0_Ungler2-16_PT07_359.djvu 00049 (49) new
gum Ungler2-16 001:00053 [*];file:../../DjVu/Ungler2-16.djvu?djvuopts=&highlight=00849,00389,00029,00054&page=001;gum+ Ungler2-16.djvu p 1 x 849 y 389 h 29 w 54;※ 0_Ungler2-16_PT07_359.djvu 00055 (55) new
pbardes Ungler2-16 001:00080 [D];file:../../DjVu/Ungler2-16.djvu?djvuopts=&highlight=01483,00394,00027,00043&page=001;pbardes+ Ungler2-16.djvu p 1 x 1483 y 394 h 27 w 43;※ 0_Ungler2-16_PT07_359.djvu 00082 (82) new
pflour Ungler2-16 001:00081 [e];file:../../DjVu/Ungler2-16.djvu?djvuopts=&highlight=01523,00395,00034,00043&page=001;pflour+Ungler2-16.djvu p 1 x 1523 y 395 h 34 w 43;※ 0_Ungler2-16_PT07_359.djvu 00083 (83) new
q3app Ungler2-16 001:00089 [(p];file:../../DjVu/Ungler2-16.djvu?djvuopts=&highlight=00045,00297,00041,00040&page=001;q3app+Ungler2-16.djvu p 1 x 45 y 297 h 41 w 40;※ 0_Ungler2-16_PT07_359.djvu 00091 (91) new
q3app Ungler2-16 001:00090 [(p];file:../../DjVu/Ungler2-16.djvu?djvuopts=&highlight=00096,00294,00039,00039&page=001;q3app+ Ungler2-16.djvu p 1 x 96 y 294 h 39 w 39;※ 0_Ungler2-16_PT07_359.djvu 00092 (92) add
q3app&ra Ungler2-16 001:00091 [(p];file:../../DjVu/Ungler2-16.djvu?djvuopts=&highlight=142,286,46,64&page=1;q3app&ra+^Ungler2-16.djvu p 1 x 144 y 294 h 40 w 40;※ 0_Ungler2-16_PT07_359.djvu 00093 (93) add
q3app&ra Ungler2-16 001:00093 [o,];file:../../DjVu/Ungler2-16.djvu?djvuopts=&highlight=192,280,50,76&page=1;q3app&ra+^ Ungler2-16.djvu p 1 x 192 y 291 h 44 w 41;※ 0_Ungler2-16_PT07_359.djvu 00095 (95) new
qslstrok Ungler2-16 001:00095 [(p];file:../../DjVu/Ungler2-16.djvu?djvuopts=&highlight=00246,00295,00040,00040&page=001;qslstrok+ Ungler2-16.djvu p 1 x 246 y 295 h 40 w 40;※ 0_Ungler2-16_PT07_359.djvu 00097 (97) new
qslstrok- Ungler2-16 001:00096 [(q];file:../../DjVu/Ungler2-16.djvu?djvuopts=&highlight=00296,00291,00040,00051&page=001;qslstrok-+^ Ungler2-16.djvu p 1 x 296 y 291 h 40 w 51;※ 0_Ungler2-16_PT07_359.djvu 00098 (98) new
slongflour Ungler2-16 001:00109 [6];file:../../DjVu/Ungler2-16.djvu?djvuopts=&highlight=00679,00309,00022,00043&page=001;slongflour+ Ungler2-16.djvu p 1 x 679 y 309 h 22 w 43;※ 0_Ungler2-16_PT07_359.djvu 00111 (111) new
