"Augezdecki-05 001:00000  [Jl]";file:../../DjVu/Augezdecki-05.djvu?djvuopts=&highlight=00038,00868,00110,00115&page=001;Augezdecki-05.djvu p 1 x 38 y 868 h 110 w 115;※ 0_Augezdecki-05_PT08_408.djvu 00002 (2) new
"Augezdecki-05 001:00001  [f^]";file:../../DjVu/Augezdecki-05.djvu?djvuopts=&highlight=00164,00871,00112,00118&page=001;Augezdecki-05.djvu p 1 x 164 y 871 h 112 w 118;※ 0_Augezdecki-05_PT08_408.djvu 00003 (3) new
"Augezdecki-05 001:00002  [(]";file:../../DjVu/Augezdecki-05.djvu?djvuopts=&highlight=00295,00880,00075,00108&page=001;Augezdecki-05.djvu p 1 x 295 y 880 h 75 w 108;※ 0_Augezdecki-05_PT08_408.djvu 00004 (4) new
"Augezdecki-05 001:00003  [11-)]";file:../../DjVu/Augezdecki-05.djvu?djvuopts=&highlight=00393,00876,00119,00113&page=001;Augezdecki-05.djvu p 1 x 393 y 876 h 119 w 113;※ 0_Augezdecki-05_PT08_408.djvu 00005 (5) new
"Augezdecki-05 001:00004  [(t]";file:../../DjVu/Augezdecki-05.djvu?djvuopts=&highlight=00533,00879,00079,00108&page=001;Augezdecki-05.djvu p 1 x 533 y 879 h 79 w 108;※ 0_Augezdecki-05_PT08_408.djvu 00006 (6) new
"Augezdecki-05 001:00005  [ff]";file:../../DjVu/Augezdecki-05.djvu?djvuopts=&highlight=00632,00859,00098,00131&page=001;Augezdecki-05.djvu p 1 x 632 y 859 h 98 w 131;※ 0_Augezdecki-05_PT08_408.djvu 00007 (7) new
"Augezdecki-05 001:00006  [(^5]";file:../../DjVu/Augezdecki-05.djvu?djvuopts=&highlight=00756,00879,00107,00110&page=001;Augezdecki-05.djvu p 1 x 756 y 879 h 107 w 110;※ 0_Augezdecki-05_PT08_408.djvu 00008 (8) new
"Augezdecki-05 001:00007  [D]";file:../../DjVu/Augezdecki-05.djvu?djvuopts=&highlight=00881,00865,00090,00124&page=001;Augezdecki-05.djvu p 1 x 881 y 865 h 90 w 124;※ 0_Augezdecki-05_PT08_408.djvu 00009 (9) new
"Augezdecki-05 001:00008  [EC]";file:../../DjVu/Augezdecki-05.djvu?djvuopts=&highlight=00997,00866,00079,00117&page=001;Augezdecki-05.djvu p 1 x 997 y 866 h 79 w 117;※ 0_Augezdecki-05_PT08_408.djvu 00010 (10) new
"Augezdecki-05 001:00009  [i^]";file:../../DjVu/Augezdecki-05.djvu?djvuopts=&highlight=01101,00871,00099,00114&page=001;Augezdecki-05.djvu p 1 x 1101 y 871 h 99 w 114;※ 0_Augezdecki-05_PT08_408.djvu 00011 (11) new
"Augezdecki-05 001:00010  [if]";file:../../DjVu/Augezdecki-05.djvu?djvuopts=&highlight=01221,00876,00077,00108&page=001;Augezdecki-05.djvu p 1 x 1221 y 876 h 77 w 108;※ 0_Augezdecki-05_PT08_408.djvu 00012 (12) new
"Augezdecki-05 001:00011  [H""]";file:../../DjVu/Augezdecki-05.djvu?djvuopts=&highlight=01331,00883,00080,00105&page=001;Augezdecki-05.djvu p 1 x 1331 y 883 h 80 w 105;※ 0_Augezdecki-05_PT08_408.djvu 00013 (13) new
"Augezdecki-05 001:00012  [DU]";file:../../DjVu/Augezdecki-05.djvu?djvuopts=&highlight=01399,00925,00014,00011&page=001;Augezdecki-05.djvu p 1 x 1399 y 925 h 14 w 11;※ 0_Augezdecki-05_PT08_408.djvu 00014 (14) new
"Augezdecki-05 001:00013  [1]";file:../../DjVu/Augezdecki-05.djvu?djvuopts=&highlight=01410,00887,00036,00103&page=001;Augezdecki-05.djvu p 1 x 1410 y 887 h 36 w 103;※ 0_Augezdecki-05_PT08_408.djvu 00015 (15) new
