"Augezdecki-10 001:00000  [A^]";file:../../DjVu/Augezdecki-10.djvu?djvuopts=&highlight=00027,00120,00106,00099&page=001;Augezdecki-10.djvu p 1 x 27 y 120 h 106 w 99;※ 0_Augezdecki-10_PT08_408.djvu 00002 (2) new
"Augezdecki-10 001:00001  [[)]";file:../../DjVu/Augezdecki-10.djvu?djvuopts=&highlight=00234,00114,00101,00103&page=001;Augezdecki-10.djvu p 1 x 234 y 114 h 101 w 103;※ 0_Augezdecki-10_PT08_408.djvu 00003 (3) new
"Augezdecki-10 001:00002  [LH]";file:../../DjVu/Augezdecki-10.djvu?djvuopts=&highlight=00431,00124,00076,00104&page=001;Augezdecki-10.djvu p 1 x 431 y 124 h 76 w 104;※ 0_Augezdecki-10_PT08_408.djvu 00004 (4) new
"Augezdecki-10 001:00003  [(4]";file:../../DjVu/Augezdecki-10.djvu?djvuopts=&highlight=00613,00124,00090,00098&page=001;Augezdecki-10.djvu p 1 x 613 y 124 h 90 w 98;※ 0_Augezdecki-10_PT08_408.djvu 00005 (5) new
"Augezdecki-10 001:00004  [|]";file:../../DjVu/Augezdecki-10.djvu?djvuopts=&highlight=00813,00120,00041,00104&page=001;Augezdecki-10.djvu p 1 x 813 y 120 h 41 w 104;※ 0_Augezdecki-10_PT08_408.djvu 00006 (6) new
"Augezdecki-10 001:00005  [[,]";file:../../DjVu/Augezdecki-10.djvu?djvuopts=&highlight=00955,00128,00102,00105&page=001;Augezdecki-10.djvu p 1 x 955 y 128 h 102 w 105;※ 0_Augezdecki-10_PT08_408.djvu 00007 (7) new
"Augezdecki-10 001:00006  [I.]";file:../../DjVu/Augezdecki-10.djvu?djvuopts=&highlight=01166,00124,00090,00104&page=001;Augezdecki-10.djvu p 1 x 1166 y 124 h 90 w 104;※ 0_Augezdecki-10_PT08_408.djvu 00008 (8) new
"Augezdecki-10 001:00007  [IN]";file:../../DjVu/Augezdecki-10.djvu?djvuopts=&highlight=01359,00132,00113,00100&page=001;Augezdecki-10.djvu p 1 x 1359 y 132 h 113 w 100;※ 0_Augezdecki-10_PT08_408.djvu 00009 (9) new
"Augezdecki-10 001:00008  [()]";file:../../DjVu/Augezdecki-10.djvu?djvuopts=&highlight=01561,00127,00108,00111&page=001;Augezdecki-10.djvu p 1 x 1561 y 127 h 108 w 111;※ 0_Augezdecki-10_PT08_408.djvu 00010 (10) new
"Augezdecki-10 001:00009  [MEMMM]";file:../../DjVu/Augezdecki-10.djvu?djvuopts=&highlight=01641,00216,00003,00001&page=001;Augezdecki-10.djvu p 1 x 1641 y 216 h 3 w 1;※ 0_Augezdecki-10_PT08_408.djvu 00011 (11) new
"Augezdecki-10 001:00010  [D]";file:../../DjVu/Augezdecki-10.djvu?djvuopts=&highlight=01788,00131,00066,00105&page=001;Augezdecki-10.djvu p 1 x 1788 y 131 h 66 w 105;※ 0_Augezdecki-10_PT08_408.djvu 00012 (12) new
"Augezdecki-10 001:00011  []";file:../../DjVu/Augezdecki-10.djvu?djvuopts=&highlight=01965,00136,00060,00106&page=001;Augezdecki-10.djvu p 1 x 1965 y 136 h 60 w 106;※ 0_Augezdecki-10_PT08_408.djvu 00013 (13) new
"Augezdecki-10 001:00012  [T]";file:../../DjVu/Augezdecki-10.djvu?djvuopts=&highlight=02125,00138,00100,00104&page=001;Augezdecki-10.djvu p 1 x 2125 y 138 h 100 w 104;※ 0_Augezdecki-10_PT08_408.djvu 00014 (14) new
"Augezdecki-10 001:00013  [WV]";file:../../DjVu/Augezdecki-10.djvu?djvuopts=&highlight=02306,00143,00102,00098&page=001;Augezdecki-10.djvu p 1 x 2306 y 143 h 102 w 98;※ 0_Augezdecki-10_PT08_408.djvu 00015 (15) new
"Augezdecki-10 001:00014  [V4]";file:../../DjVu/Augezdecki-10.djvu?djvuopts=&highlight=02507,00134,00105,00106&page=001;Augezdecki-10.djvu p 1 x 2507 y 134 h 105 w 106;※ 0_Augezdecki-10_PT08_408.djvu 00016 (16) new
"Augezdecki-10 001:00015  [d]";file:../../DjVu/Augezdecki-10.djvu?djvuopts=&highlight=02700,00182,00024,00030&page=001;Augezdecki-10.djvu p 1 x 2700 y 182 h 24 w 30;※ 0_Augezdecki-10_PT08_408.djvu 00017 (17) new
"Augezdecki-10 001:00016  [,]";file:../../DjVu/Augezdecki-10.djvu?djvuopts=&highlight=02706,00168,00025,00038&page=001;Augezdecki-10.djvu p 1 x 2706 y 168 h 25 w 38;※ 0_Augezdecki-10_PT08_408.djvu 00018 (18) new
"Augezdecki-10 001:00017  [m]";file:../../DjVu/Augezdecki-10.djvu?djvuopts=&highlight=00454,00168,00001,00001&page=001;Augezdecki-10.djvu p 1 x 454 y 168 h 1 w 1;※ 0_Augezdecki-10_PT08_408.djvu 00019 (19) new
"Augezdecki-10 001:00018  [m]";file:../../DjVu/Augezdecki-10.djvu?djvuopts=&highlight=01171,00140,00001,00001&page=001;Augezdecki-10.djvu p 1 x 1171 y 140 h 1 w 1;※ 0_Augezdecki-10_PT08_408.djvu 00020 (20) new
"Augezdecki-10 001:00019  [EM]";file:../../DjVu/Augezdecki-10.djvu?djvuopts=&highlight=01372,00220,00002,00001&page=001;Augezdecki-10.djvu p 1 x 1372 y 220 h 2 w 1;※ 0_Augezdecki-10_PT08_408.djvu 00021 (21) new
"Augezdecki-10 001:00020  [EM]";file:../../DjVu/Augezdecki-10.djvu?djvuopts=&highlight=01757,00167,00002,00001&page=001;Augezdecki-10.djvu p 1 x 1757 y 167 h 2 w 1;※ 0_Augezdecki-10_PT08_408.djvu 00022 (22) new
"Augezdecki-10 001:00021  [s]";file:../../DjVu/Augezdecki-10.djvu?djvuopts=&highlight=01821,00157,00203,00072&page=001;Augezdecki-10.djvu p 1 x 1821 y 157 h 203 w 72;※ 0_Augezdecki-10_PT08_408.djvu 00023 (23) new
"Augezdecki-10 001:00022  [EE]";file:../../DjVu/Augezdecki-10.djvu?djvuopts=&highlight=02166,00198,00163,00020&page=001;Augezdecki-10.djvu p 1 x 2166 y 198 h 163 w 20;※ 0_Augezdecki-10_PT08_408.djvu 00024 (24) new
"Augezdecki-10 001:00023  [m]";file:../../DjVu/Augezdecki-10.djvu?djvuopts=&highlight=02412,00217,00002,00002&page=001;Augezdecki-10.djvu p 1 x 2412 y 217 h 2 w 2;※ 0_Augezdecki-10_PT08_408.djvu 00025 (25) new
"Augezdecki-10 001:00023  [m]";file:../../DjVu/Augezdecki-10.djvu?djvuopts=&highlight=02412,00217,00002,00002&page=001;Augezdecki-10.djvu p 1 x 2412 y 217 h 2 w 2;※ 0_Augezdecki-10_PT08_408.djvu 00026 (26) new
