Haller-05 001:00020  [4]];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01068,00311,00054,00052&page=001;Haller-05.djvu p 1 x 1068 y 311 h 54 w 52;※ 0_Haller-05_PT04_168.djvu 00022 (22) new
Haller-05 001:00021  [TR];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01129,00311,00059,00052&page=001;Haller-05.djvu p 1 x 1129 y 311 h 59 w 52;※ 0_Haller-05_PT04_168.djvu 00023 (23) new
Haller-05 001:00022  [NN];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01168,00361,00004,00002&page=001;Haller-05.djvu p 1 x 1168 y 361 h 4 w 2;※ 0_Haller-05_PT04_168.djvu 00024 (24) new
Haller-05 001:00023  [€];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01197,00309,00053,00053&page=001;Haller-05.djvu p 1 x 1197 y 309 h 53 w 53;※ 0_Haller-05_PT04_168.djvu 00025 (25) new
Haller-05 001:00024  [4l.];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01259,00312,00050,00047&page=001;Haller-05.djvu p 1 x 1259 y 312 h 50 w 47;※ 0_Haller-05_PT04_168.djvu 00026 (26) new
Haller-05 001:00025  [06];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01321,00311,00063,00055&page=001;Haller-05.djvu p 1 x 1321 y 311 h 63 w 55;※ 0_Haller-05_PT04_168.djvu 00027 (27) new
Haller-05 001:00026  [LÀ];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01395,00311,00040,00048&page=001;Haller-05.djvu p 1 x 1395 y 311 h 40 w 48;※ 0_Haller-05_PT04_168.djvu 00028 (28) new
Haller-05 001:00027  [P];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01449,00309,00046,00054&page=001;Haller-05.djvu p 1 x 1449 y 309 h 46 w 54;※ 0_Haller-05_PT04_168.djvu 00029 (29) new
Haller-05 001:00028  [EM];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01457,00365,00004,00002&page=001;Haller-05.djvu p 1 x 1457 y 365 h 4 w 2;※ 0_Haller-05_PT04_168.djvu 00030 (30) new
Haller-05 001:00029  [z];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01504,00308,00044,00059&page=001;Haller-05.djvu p 1 x 1504 y 308 h 44 w 59;※ 0_Haller-05_PT04_168.djvu 00031 (31) new
Haller-05 001:00030  [e»];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01556,00301,00078,00060&page=001;Haller-05.djvu p 1 x 1556 y 301 h 78 w 60;※ 0_Haller-05_PT04_168.djvu 00032 (32) new
Haller-05 001:00031  [|—((i];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01590,00363,00007,00002&page=001;Haller-05.djvu p 1 x 1590 y 363 h 7 w 2;※ 0_Haller-05_PT04_168.djvu 00033 (33) new
Haller-05 001:00032  [Te];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01639,00309,00051,00054&page=001;Haller-05.djvu p 1 x 1639 y 309 h 51 w 54;※ 0_Haller-05_PT04_168.djvu 00034 (34) new
Haller-05 001:00033  [Te];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01644,00360,00002,00003&page=001;Haller-05.djvu p 1 x 1644 y 360 h 2 w 3;※ 0_Haller-05_PT04_168.djvu 00035 (35) add
Haller-05 001:00034  [a];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00046,00223,00027,00036&page=001;Haller-05.djvu p 1 x 46 y 223 h 27 w 36;※ 0_Haller-05_PT04_168.djvu 00036 (36) new
Haller-05 001:00035  [a];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00082,00233,00036,00026&page=001;Haller-05.djvu p 1 x 82 y 233 h 36 w 26;※ 0_Haller-05_PT04_168.djvu 00037 (37) add
Haller-05 001:00036  [AA];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00086,00264,00016,00007&page=001;Haller-05.djvu p 1 x 86 y 264 h 16 w 7;※ 0_Haller-05_PT04_168.djvu 00038 (38) new
Haller-05 001:00037  [i];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00117,00221,00024,00034&page=001;Haller-05.djvu p 1 x 117 y 221 h 24 w 34;※ 0_Haller-05_PT04_168.djvu 00039 (39) new
Haller-05 001:00038  [I E];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00122,00260,00017,00007&page=001;Haller-05.djvu p 1 x 122 y 260 h 17 w 7;※ 0_Haller-05_PT04_168.djvu 00040 (40) new
Haller-05 001:00039  [D];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00150,00221,00031,00048&page=001;Haller-05.djvu p 1 x 150 y 221 h 31 w 48;※ 0_Haller-05_PT04_168.djvu 00041 (41) new
Haller-05 001:00040 [D];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=184,211,42,63&page=1;+ Haller-05.djvu p 1 x 191 y 238 h 47 w 29;※ 0_Haller-05_PT04_168.djvu 00042 (42) add
Haller-05 001:00041  [C];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00228,00220,00022,00034&page=001;Haller-05.djvu p 1 x 228 y 220 h 22 w 34;※ 0_Haller-05_PT04_168.djvu 00043 (43) new
Haller-05 001:00042  [|];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00258,00244,00001,00003&page=001;Haller-05.djvu p 1 x 258 y 244 h 1 w 3;※ 0_Haller-05_PT04_168.djvu 00044 (44) new
Haller-05 001:00043  [|];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00261,00234,00036,00021&page=001;Haller-05.djvu p 1 x 261 y 234 h 36 w 21;※ 0_Haller-05_PT04_168.djvu 00045 (45) add
Haller-05 001:00044  ["];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00268,00259,00013,00010&page=001;Haller-05.djvu p 1 x 268 y 259 h 13 w 10;※ 0_Haller-05_PT04_168.djvu 00046 (46) new
Haller-05 001:00045  [«uh.];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00291,00257,00028,00013&page=001;Haller-05.djvu p 1 x 291 y 257 h 28 w 13;※ 0_Haller-05_PT04_168.djvu 00047 (47) new
Haller-05 001:00046  [C];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00292,00220,00025,00035&page=001;Haller-05.djvu p 1 x 292 y 220 h 25 w 35;※ 0_Haller-05_PT04_168.djvu 00048 (48) new
Haller-05 001:00047  [C];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00330,00220,00029,00049&page=001;Haller-05.djvu p 1 x 330 y 220 h 29 w 49;※ 0_Haller-05_PT04_168.djvu 00049 (49) new
Haller-05 001:00048  [Oo];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00369,00219,00029,00040&page=001;Haller-05.djvu p 1 x 369 y 219 h 29 w 40;※ 0_Haller-05_PT04_168.djvu 00050 (50) new
Haller-05 001:00049  [te];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00409,00221,00044,00039&page=001;Haller-05.djvu p 1 x 409 y 221 h 44 w 39;※ 0_Haller-05_PT04_168.djvu 00051 (51) new
Haller-05 001:00050  [au];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00462,00221,00050,00035&page=001;Haller-05.djvu p 1 x 462 y 221 h 50 w 35;※ 0_Haller-05_PT04_168.djvu 00052 (52) new
Haller-05 001:00051 ["];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00520,00221,00030,00048&page=001;+Haller-05.djvu p 1 x 520 y 221 h 30 w 48;※ 0_Haller-05_PT04_168.djvu 00053 (53) new
Haller-05 001:00052  ["];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00559,00234,00034,00021&page=001;Haller-05.djvu p 1 x 559 y 234 h 34 w 21;※ 0_Haller-05_PT04_168.djvu 00054 (54) add
Haller-05 001:00053  ["];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00588,00235,00034,00020&page=001;Haller-05.djvu p 1 x 588 y 235 h 34 w 20;※ 0_Haller-05_PT04_168.djvu 00055 (55) add
Haller-05 001:00054  [au];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00589,00256,00017,00011&page=001;Haller-05.djvu p 1 x 589 y 256 h 17 w 11;※ 0_Haller-05_PT04_168.djvu 00056 (56) new
Haller-05 001:00055  [au];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00620,00233,00035,00022&page=001;Haller-05.djvu p 1 x 620 y 233 h 35 w 22;※ 0_Haller-05_PT04_168.djvu 00057 (57) add
Haller-05 001:00056  [P"];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00622,00255,00020,00015&page=001;Haller-05.djvu p 1 x 622 y 255 h 20 w 15;※ 0_Haller-05_PT04_168.djvu 00058 (58) new
Haller-05 001:00057  [f];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00652,00221,00022,00047&page=001;Haller-05.djvu p 1 x 652 y 221 h 22 w 47;※ 0_Haller-05_PT04_168.djvu 00059 (59) new
Haller-05 001:00058  [fb];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00687,00221,00048,00047&page=001;Haller-05.djvu p 1 x 687 y 221 h 48 w 47;※ 0_Haller-05_PT04_168.djvu 00060 (60) new
Haller-05 001:00059  [fT];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00742,00221,00040,00050&page=001;Haller-05.djvu p 1 x 742 y 221 h 40 w 50;※ 0_Haller-05_PT04_168.djvu 00061 (61) new
Haller-05 001:00060  [fm];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00789,00221,00045,00049&page=001;Haller-05.djvu p 1 x 789 y 221 h 45 w 49;※ 0_Haller-05_PT04_168.djvu 00062 (62) new
Haller-05 001:00061  [fi];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00847,00221,00032,00048&page=001;Haller-05.djvu p 1 x 847 y 221 h 32 w 48;※ 0_Haller-05_PT04_168.djvu 00063 (63) new
Haller-05 001:00062  [G];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00891,00204,00031,00050&page=001;Haller-05.djvu p 1 x 891 y 204 h 31 w 50;※ 0_Haller-05_PT04_168.djvu 00064 (64) new
Haller-05 001:00063  [G];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00934,00221,00050,00032&page=001;Haller-05.djvu p 1 x 934 y 221 h 50 w 32;※ 0_Haller-05_PT04_168.djvu 00065 (65) add
Haller-05 001:00064  [o7*];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00938,00257,00024,00010&page=001;Haller-05.djvu p 1 x 938 y 257 h 24 w 10;※ 0_Haller-05_PT04_168.djvu 00066 (66) new
Haller-05 001:00065  [q];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00977,00205,00029,00062&page=001;Haller-05.djvu p 1 x 977 y 205 h 29 w 62;※ 0_Haller-05_PT04_168.djvu 00067 (67) new
Haller-05 001:00066  [q];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01020,00234,00049,00033&page=001;Haller-05.djvu p 1 x 1020 y 234 h 49 w 33;※ 0_Haller-05_PT04_168.djvu 00068 (68) add
Haller-05 001:00067 [q];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=1060,208,33,72&page=1;+ Haller-05.djvu p 1 x 1061 y 237 h 48 w 30;※ 0_Haller-05_PT04_168.djvu 00069 (69) add
Haller-05 001:00068 [É];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01102,00218,00031,00051&page=001;+Haller-05.djvu p 1 x 1102 y 218 h 31 w 51;※ 0_Haller-05_PT04_168.djvu 00070 (70) new
Haller-05 001:00069  [l];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01145,00218,00014,00037&page=001;Haller-05.djvu p 1 x 1145 y 218 h 14 w 37;※ 0_Haller-05_PT04_168.djvu 00071 (71) new
Haller-05 001:00070  [g];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01152,00257,00006,00008&page=001;Haller-05.djvu p 1 x 1152 y 257 h 6 w 8;※ 0_Haller-05_PT04_168.djvu 00072 (72) new
Haller-05 001:00071  [g];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01171,00253,00010,00016&page=001;Haller-05.djvu p 1 x 1171 y 253 h 10 w 16;※ 0_Haller-05_PT04_168.djvu 00073 (73) add
Haller-05 001:00072  [g];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01171,00243,00038,00014&page=001;Haller-05.djvu p 1 x 1171 y 243 h 38 w 14;※ 0_Haller-05_PT04_168.djvu 00074 (74) add
Haller-05 001:00073  [u];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01197,00207,00029,00047&page=001;Haller-05.djvu p 1 x 1197 y 207 h 29 w 47;※ 0_Haller-05_PT04_168.djvu 00075 (75) new
Haller-05 001:00074  [^];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01204,00261,00008,00005&page=001;Haller-05.djvu p 1 x 1204 y 261 h 8 w 5;※ 0_Haller-05_PT04_168.djvu 00076 (76) new
Haller-05 001:00075  [^];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01217,00259,00005,00007&page=001;Haller-05.djvu p 1 x 1217 y 259 h 5 w 7;※ 0_Haller-05_PT04_168.djvu 00077 (77) add
Haller-05 001:00076  []];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01235,00207,00014,00046&page=001;Haller-05.djvu p 1 x 1235 y 207 h 14 w 46;※ 0_Haller-05_PT04_168.djvu 00078 (78) new
Haller-05 001:00077  []];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01238,00260,00006,00007&page=001;Haller-05.djvu p 1 x 1238 y 260 h 6 w 7;※ 0_Haller-05_PT04_168.djvu 00079 (79) add
Haller-05 001:00078  [k];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01261,00219,00027,00047&page=001;Haller-05.djvu p 1 x 1261 y 219 h 27 w 47;※ 0_Haller-05_PT04_168.djvu 00080 (80) new
Haller-05 001:00079  [|];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01300,00219,00014,00049&page=001;Haller-05.djvu p 1 x 1300 y 219 h 14 w 49;※ 0_Haller-05_PT04_168.djvu 00081 (81) new
Haller-05 001:00080  [l];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01322,00220,00022,00047&page=001;Haller-05.djvu p 1 x 1322 y 220 h 22 w 47;※ 0_Haller-05_PT04_168.djvu 00082 (82) new
Haller-05 001:00081  [tT]];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01358,00219,00045,00034&page=001;Haller-05.djvu p 1 x 1358 y 219 h 45 w 34;※ 0_Haller-05_PT04_168.djvu 00083 (83) new
Haller-05 001:00082  [tT]];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01416,00211,00036,00045&page=001;Haller-05.djvu p 1 x 1416 y 211 h 36 w 45;※ 0_Haller-05_PT04_168.djvu 00084 (84) add
Haller-05 001:00083  [];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01430,00259,00028,00010&page=001;Haller-05.djvu p 1 x 1430 y 259 h 28 w 10;※ 0_Haller-05_PT04_168.djvu 00085 (85) new
Haller-05 001:00084  [ti];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01472,00220,00034,00038&page=001;Haller-05.djvu p 1 x 1472 y 220 h 34 w 38;※ 0_Haller-05_PT04_168.djvu 00086 (86) new
Haller-05 001:00085  [ig!];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01518,00220,00033,00033&page=001;Haller-05.djvu p 1 x 1518 y 220 h 33 w 33;※ 0_Haller-05_PT04_168.djvu 00087 (87) new
Haller-05 001:00086  ["d];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01522,00257,00025,00011&page=001;Haller-05.djvu p 1 x 1522 y 257 h 25 w 11;※ 0_Haller-05_PT04_168.djvu 00088 (88) new
Haller-05 001:00087  ["d];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01562,00226,00037,00032&page=001;Haller-05.djvu p 1 x 1562 y 226 h 37 w 32;※ 0_Haller-05_PT04_168.djvu 00089 (89) add
Haller-05 001:00088  ["d];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01564,00245,00011,00027&page=001;Haller-05.djvu p 1 x 1564 y 245 h 11 w 27;※ 0_Haller-05_PT04_168.djvu 00090 (90) add
Haller-05 001:00089  [Q];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01603,00219,00030,00036&page=001;Haller-05.djvu p 1 x 1603 y 219 h 30 w 36;※ 0_Haller-05_PT04_168.djvu 00091 (91) new
Haller-05 001:00090  [Q];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01644,00226,00037,00030&page=001;Haller-05.djvu p 1 x 1644 y 226 h 37 w 30;※ 0_Haller-05_PT04_168.djvu 00092 (92) add
Haller-05 001:00091  [JE];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=01649,00259,00023,00009&page=001;Haller-05.djvu p 1 x 1649 y 259 h 23 w 9;※ 0_Haller-05_PT04_168.djvu 00093 (93) new
Haller-05 001:00092  [JE];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00046,00133,00038,00030&page=001;Haller-05.djvu p 1 x 46 y 133 h 38 w 30;※ 0_Haller-05_PT04_168.djvu 00094 (94) add
Haller-05 001:00093  [JE];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00052,00150,00009,00026&page=001;Haller-05.djvu p 1 x 52 y 150 h 9 w 26;※ 0_Haller-05_PT04_168.djvu 00095 (95) add
Haller-05 001:00094  [D];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00088,00113,00033,00051&page=001;Haller-05.djvu p 1 x 88 y 113 h 33 w 51;※ 0_Haller-05_PT04_168.djvu 00096 (96) new
Haller-05 001:00095  [p];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00133,00112,00031,00047&page=001;Haller-05.djvu p 1 x 133 y 112 h 31 w 47;※ 0_Haller-05_PT04_168.djvu 00097 (97) new
Haller-05 001:00096  [p];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00137,00150,00011,00023&page=001;Haller-05.djvu p 1 x 137 y 150 h 11 w 23;※ 0_Haller-05_PT04_168.djvu 00098 (98) add
Haller-05 001:00097  [p];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00176,00131,00052,00032&page=001;Haller-05.djvu p 1 x 176 y 131 h 52 w 32;※ 0_Haller-05_PT04_168.djvu 00099 (99) add
Haller-05 001:00098  [];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00190,00163,00010,00013&page=001;Haller-05.djvu p 1 x 190 y 163 h 10 w 13;※ 0_Haller-05_PT04_168.djvu 00100 (100) new
Haller-05 001:00099  [p];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00220,00099,00033,00062&page=001;Haller-05.djvu p 1 x 220 y 99 h 33 w 62;※ 0_Haller-05_PT04_168.djvu 00101 (101) new
Haller-05 001:00100  [p];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00225,00146,00011,00026&page=001;Haller-05.djvu p 1 x 225 y 146 h 11 w 26;※ 0_Haller-05_PT04_168.djvu 00102 (102) add
Haller-05 001:00101  [D];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00265,00111,00032,00052&page=001;Haller-05.djvu p 1 x 265 y 111 h 32 w 52;※ 0_Haller-05_PT04_168.djvu 00103 (103) new
Haller-05 001:00102  [P];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00307,00109,00044,00051&page=001;Haller-05.djvu p 1 x 307 y 109 h 44 w 51;※ 0_Haller-05_PT04_168.djvu 00104 (104) new
Haller-05 001:00103  [5s];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00364,00109,00062,00051&page=001;Haller-05.djvu p 1 x 364 y 109 h 62 w 51;※ 0_Haller-05_PT04_168.djvu 00105 (105) new
Haller-05 001:00104  [Q];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00437,00113,00032,00049&page=001;Haller-05.djvu p 1 x 437 y 113 h 32 w 49;※ 0_Haller-05_PT04_168.djvu 00106 (106) new
Haller-05 001:00105  [a];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00482,00111,00034,00050&page=001;Haller-05.djvu p 1 x 482 y 111 h 34 w 50;※ 0_Haller-05_PT04_168.djvu 00107 (107) new
Haller-05 001:00106  [UP];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00487,00165,00027,00011&page=001;Haller-05.djvu p 1 x 487 y 165 h 27 w 11;※ 0_Haller-05_PT04_168.djvu 00108 (108) new
Haller-05 001:00107  [(1];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00529,00117,00031,00042&page=001;Haller-05.djvu p 1 x 529 y 117 h 31 w 42;※ 0_Haller-05_PT04_168.djvu 00109 (109) new
Haller-05 001:00108  [(1];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00532,00160,00010,00013&page=001;Haller-05.djvu p 1 x 532 y 160 h 10 w 13;※ 0_Haller-05_PT04_168.djvu 00110 (110) add
Haller-05 001:00109  [u-];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00547,00163,00012,00010&page=001;Haller-05.djvu p 1 x 547 y 163 h 12 w 10;※ 0_Haller-05_PT04_168.djvu 00111 (111) new
Haller-05 001:00110  [d];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00571,00114,00030,00060&page=001;Haller-05.djvu p 1 x 571 y 114 h 30 w 60;※ 0_Haller-05_PT04_168.djvu 00112 (112) new
Haller-05 001:00111  [CP];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00611,00115,00050,00044&page=001;Haller-05.djvu p 1 x 611 y 115 h 50 w 44;※ 0_Haller-05_PT04_168.djvu 00113 (113) new
Haller-05 001:00112  [C];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00675,00111,00046,00048&page=001;Haller-05.djvu p 1 x 675 y 111 h 46 w 48;※ 0_Haller-05_PT04_168.djvu 00114 (114) new
Haller-05 001:00113  [-—--];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00688,00163,00032,00011&page=001;Haller-05.djvu p 1 x 688 y 163 h 32 w 11;※ 0_Haller-05_PT04_168.djvu 00115 (115) new
Haller-05 001:00114  [q5];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00732,00113,00053,00050&page=001;Haller-05.djvu p 1 x 732 y 113 h 53 w 50;※ 0_Haller-05_PT04_168.djvu 00116 (116) new
Haller-05 001:00115  [q5];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00797,00108,00048,00051&page=001;Haller-05.djvu p 1 x 797 y 108 h 48 w 51;※ 0_Haller-05_PT04_168.djvu 00117 (117) add
Haller-05 001:00116  [q5];file:../../DjVu/Haller-05.djvu?djvuopts=&highlight=00815,00151,00010,00024&page=001;Haller-05.djvu p 1 x 815 y 151 h 10 w 24;※ 0_Haller-05_PT04_168.djvu 00118 (118) add
